string,html,head,script,meta,link,style,title,body,div,wb_div,a,span,svg,defs,symbol,path,g,circle,lineargradient,stop,header,use,nav,button,ul,li,select,option,amp-state,amp-lightbox,form,amp-autocomplete,input,amp-list,template,h4,p,amp-list-load-more,br,h2,h3,main,section,h1,aside,amp-animation,amp-position-observer,h5,amp-base-carousel,h6,amp-img,amp-selector,footer,i-amphtml-sizer,amp-analytics,amp-geo,amp-consent,amp-install-serviceworker,number_of_tags,label,img,amp-carousel,pre,code,blockquote,amp-iframe,amp-user-notification,table,tbody,tr,td,strong
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1624,1,1,27,18,19,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2879,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1629,1,1,29,18,21,3,1,1,298,0,136,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2888,5,1,1,4,0,1,1,0,0,0,0,0,0
1667,1,1,33,18,19,5,1,1,307,2,139,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,34,0,1,30,1,1,1,1,2946,5,1,1,4,0,1,1,0,0,0,0,0,0
1626,1,1,29,18,21,3,1,1,296,0,136,146,83,6,32,76,3,3,5,11,1,82,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2883,5,1,1,4,0,1,1,0,0,0,0,0,0
1626,1,1,29,18,21,3,1,1,296,0,136,146,83,6,32,76,3,3,5,11,1,82,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2883,5,1,1,4,0,1,1,0,0,0,0,0,0
1626,1,1,29,18,21,3,1,1,296,0,136,146,83,6,32,76,3,3,5,11,1,82,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2883,5,1,1,4,0,1,1,0,0,0,0,0,0
1633,1,1,30,18,21,3,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2896,5,1,1,4,0,1,1,1,0,0,0,0,0
1671,1,1,34,18,19,5,1,1,306,2,140,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2954,5,1,1,4,0,1,1,1,0,0,0,0,0
1671,1,1,34,18,19,5,1,1,306,2,140,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2954,5,1,1,4,0,1,1,1,0,0,0,0,0
1633,1,1,30,18,21,3,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2896,5,1,1,4,0,1,1,1,0,0,0,0,0
1633,1,1,30,18,21,3,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2896,5,1,1,4,0,1,1,1,0,0,0,0,0
1671,1,1,34,18,19,5,1,1,306,2,140,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2954,5,1,1,4,0,1,1,1,0,0,0,0,0
1633,1,1,30,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2895,5,1,1,4,0,1,1,1,0,0,0,0,0
1633,1,1,30,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2895,5,1,1,4,0,1,1,1,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2891,5,1,1,4,0,1,1,0,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2891,5,1,1,4,0,1,1,0,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2891,5,1,1,4,0,1,1,0,0,0,0,0,0
1669,1,1,33,18,19,4,1,1,306,2,140,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2949,5,1,1,4,0,1,1,0,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2891,5,1,1,4,0,1,1,0,0,0,0,0,0
1669,1,1,33,18,19,4,1,1,306,2,140,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2949,5,1,1,4,0,1,1,0,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2891,5,1,1,4,0,1,1,0,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2891,5,1,1,4,0,1,1,0,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2891,5,1,1,4,0,1,1,0,0,0,0,0,0
1669,1,1,33,18,19,4,1,1,306,2,140,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2949,5,1,1,4,0,1,1,0,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2891,5,1,1,4,0,1,1,0,0,0,0,0,0
1626,1,1,27,18,19,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2882,5,1,1,4,0,1,1,0,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2891,5,1,1,4,0,1,1,0,0,0,0,0,0
1631,1,1,29,18,21,2,1,1,297,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2891,5,1,1,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,21,2,1,1,298,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1669,1,1,32,18,19,4,1,1,307,2,140,148,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2948,5,1,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,21,2,1,1,298,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,21,2,1,1,298,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,21,2,1,1,298,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,21,2,1,1,298,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,21,2,1,1,298,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1631,1,1,28,18,21,2,1,1,298,0,137,146,84,6,32,76,3,3,5,11,1,83,2,13,18,81,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,21,2,1,1,298,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2878,5,1,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,21,2,1,1,298,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2878,5,1,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,21,2,1,1,298,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2878,5,1,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,21,2,1,1,298,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2878,5,1,0,4,0,1,1,0,0,0,0,0,0
1661,1,1,32,18,19,4,1,1,307,2,138,148,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2936,5,1,0,4,0,1,1,0,0,0,0,0,0
1661,1,1,32,18,19,4,1,1,307,2,138,148,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2936,5,1,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,21,2,1,1,298,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2878,5,1,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,21,2,1,1,298,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2878,5,1,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,21,2,1,1,298,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2878,5,1,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,21,2,1,1,298,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2878,5,1,0,4,0,1,1,0,0,0,0,0,0
1623,1,1,28,18,21,2,1,1,298,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,35,0,1,31,1,1,1,1,2878,5,1,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,21,2,1,1,300,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,21,2,1,1,300,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,21,2,1,1,300,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,21,2,1,1,300,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,21,2,1,1,300,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
1629,1,1,28,18,21,2,1,1,300,0,135,146,84,6,32,76,3,3,5,11,1,83,2,13,18,79,0,0,8,1,1,1,6,1,1,12,17,2,10,13,4,1,10,2,0,1,0,13,0,0,37,0,1,33,1,1,1,1,2890,5,1,0,4,0,1,1,0,0,0,0,0,0
